"Item Type","Product ID","Product SKU","Product Name","Category String",Weight,Description,Price,"Retail Price","Sale Price","Cost Price","Calculated Price","Stock Level","Low Stock Level","Track Inventory","Product Inventoried","Sort Order","Product Not Visible","Product Visible","Allow Purchases","Product Availability","Minimum Purchase Quantity","Maximum Purchase Quantity","Free Shipping","Fixed Shipping Price",Width,Height,Depth,"Brand + Name",Brand,Warranty,"Bin Picking Number","Product Condition","Show Product Condition","Product UPC/EAN","Product Tax Class","Tax Provider Tax Code","Search Keywords","Page Title","Meta Keywords","Meta Description","Product URL","Redirect Old URL?","Option Set","Option Set Align","Stop Processing Rules","Product Custom Fields","Product Image ID - 1","Product Image File - 1","Product Image Path - 1","Product Image URL - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Index - 1","Product Image ID - 2","Product Image File - 2","Product Image Path - 2","Product Image URL - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Index - 2","Product Image ID - 3","Product Image File - 3","Product Image Path - 3","Product Image URL - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Index - 3","Product Image ID - 4","Product Image File - 4","Product Image Path - 4","Product Image URL - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Index - 4","Product Image ID - 5","Product Image File - 5","Product Image Path - 5","Product Image URL - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Index - 5","Product Image ID - 6","Product Image File - 6","Product Image Path - 6","Product Image URL - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Index - 6","Product Image ID - 7","Product Image File - 7","Product Image Path - 7","Product Image URL - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Index - 7","Product Image ID - 8","Product Image File - 8","Product Image Path - 8","Product Image URL - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Index - 8","Product Image ID - 9","Product Image File - 9","Product Image Path - 9","Product Image URL - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Index - 9","Product Image ID - 10","Product Image File - 10","Product Image Path - 10","Product Image URL - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Index - 10","Product Image ID - 11","Product Image File - 11","Product Image Path - 11","Product Image URL - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Index - 11","Product Image ID - 12","Product Image File - 12","Product Image Path - 12","Product Image URL - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Index - 12","Product Image ID - 13","Product Image File - 13","Product Image Path - 13","Product Image URL - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Index - 13","Product Image ID - 14","Product Image File - 14","Product Image Path - 14","Product Image URL - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Index - 14","Product Image ID - 15","Product Image File - 15","Product Image Path - 15","Product Image URL - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Index - 15","Category ID - 1","Category Name - 1","Category Path - 1","Category ID - 2","Category Name - 2","Category Path - 2","Category ID - 3","Category Name - 3","Category Path - 3","Category ID - 4","Category Name - 4","Category Path - 4","Category ID - 5","Category Name - 5","Category Path - 5","Category ID - 6","Category Name - 6","Category Path - 6","Category ID - 7","Category Name - 7","Category Path - 7","Category ID - 8","Category Name - 8","Category Path - 8","Category ID - 9","Category Name - 9","Category Path - 9","Category ID - 10","Category Name - 10","Category Path - 10","Category ID - 11","Category Name - 11","Category Path - 11","Category ID - 12","Category Name - 12","Category Path - 12","Category ID - 13","Category Name - 13","Category Path - 13","Category ID - 14","Category Name - 14","Category Path - 14","Product Type","Shipping Groups","Origin Locations","Dimensional Rules","Event Date Required","Event Date Name","Event Date Is Limited","Event Date Start Date","Event Date End Date","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","GPS Global Trade Item Number","GPS Manufacturer Part Number","GPS Gender","GPS Age Group","GPS Color","GPS Size","GPS Material","GPS Pattern","GPS Item Group ID","GPS Category","GPS Enabled","GPS Custom Item","Date Added","Date Modified"
Product,306,Family-RTrayHand,"Family Round Tray with Handles","Wood Projects/Trays w\/ Handles/Family & Friends",0.0000,"<p>New lumber used.&nbsp;</p>",40.00,0.00,0.00,0.00,40.00,0,0,none,0,0,0,1,1,,0,0,0,0.0000,0.0000,0.0000,0.0000,"Trays w/ Handles  Family Round Tray with Handles","Trays w/ Handles",,,New,0,,"Default Tax Class",,,"circle board",,,/family-round-tray-with-handles/,,,Right,0,,661,Family_4__21164.1601852378.1280.1280__89826.1601852665.1280.1280__47313.jpg,h/432/Family_4__21164.1601852378.1280.1280__89826.1601852665.1280.1280__47313.jpg,http://ez-peezie-crafts.mybigcommerce.com/product_images/h/432/Family_4__21164.1601852378.1280.1280__89826.1601852665.1280.1280__47313.jpg,,0,1,662,Simply_blessed_with_handles__56016.jpg,y/202/Simply_blessed_with_handles__56016.jpg,http://ez-peezie-crafts.mybigcommerce.com/product_images/y/202/Simply_blessed_with_handles__56016.jpg,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723,"Family & Friends","Wood Projects/Trays w\/ Handles/Family & Friends",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,0,,0,,,,,,,,,,,,,,,,0,0,10/04/2020,08/17/2021
"  SKU",6002,306-CA,"[RB]Family Design=Capitol Letter Monogram",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6003,306-WR,"[RB]Family Design=Wreath Family Monogram 1",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6004,306-WR-1,"[RB]Family Design=Wreath Family Monogram 2",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6005,306-WR-1-1,"[RB]Family Design=Wreath Family Monogram 3",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6006,306-WR-1-1-1,"[RB]Family Design=Wreath Family Monogram 4",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6007,306-WR-1-1-1-1,"[RB]Family Design=Wreath Family Monogram 5",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6008,306-WR-1-1-1-1-1,"[RB]Family Design=Wreath Family Monogram 6",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6009,306-WR-1-1-1-1-1-1,"[RB]Family Design=Wreath Family Monogram 7",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6010,306-WR-1-1-1-1-1-1-1,"[RB]Family Design=Wreath Family Monogram 8",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6011,306-BO,"[RB]Family Design=Botanical Capitol Monogram",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6012,306-EL,"[RB]Family Design=Elegant Circle Monogram",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6013,306-FA,"[RB]Family Design=Faith Family",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6014,306-IN,"[RB]Family Design=In this house we do Family",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6015,306-TI,"[RB]Family Design=Time Spent with Family",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6016,306-MA,"[RB]Family Design=Marriage One Always Right",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6017,306-RO,"[RB]Family Design=Rose Border Monogram",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6018,306-PE,"[RB]Family Design=Perfect Marriage",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",6019,306-TR,"[RB]Family Design=Tree Monogram",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7544,306-AL,"[RB]Family Design=All You Need Is Love and Dog",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7554,306-BE,"[RB]Family Design=Before You Leave This House Always Remember",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7555,306-EV,"[RB]Family Design=Every Family Needs A Stable Foundation",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7570,306-FA-1,"[RB]Family Design=Faith Family Home",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7571,306-FA-1-1,"[RB]Family Design=Family Is The Anchor Title",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7584,306-HI,"[RB]Family Design=Hive Rules",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7592,306-HO,"[RB]Family Design=Home Hitch Camper Van",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7602,306-SU,"[RB]Family Design=Sunflower Truck Family",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7603,306-TH,"[RB]Family Design=This House Is Full of Dog Wags",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7620,306-TH-1,"[RB]Family Design=This House Runs on Love Laughter and Inappropriate Humor",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7621,306-TH-1-1,"[RB]Family Design=This Is My Happy Place",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7622,306-TH-1-1-1,"[RB]Family Design=Thou Shalt Not Try Me",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7640,306-WE,"[RB]Family Design=Welcome to Our Beautiful Chaos",,,,,,,0.00,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",7256,306-WR,,,,,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,7256_source_1601852910.jpg,https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/7256_source_1601852910.jpg,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",9873,306-TH-1,,,,,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,9873_source_1605494714.jpg,https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9873_source_1605494714.jpg,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",9872,306-WE,,,,,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,9872_source_1605494714.jpg,https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9872_source_1605494714.jpg,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",9871,306-BE,,,,,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,9871_source_1605494714.jpg,https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9871_source_1605494714.jpg,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",9870,306-TH-1-1,,,,,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,9870_source_1605494714.jpg,https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9870_source_1605494714.jpg,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",9869,306-HI,,,,,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,9869_source_1605494714.jpg,https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9869_source_1605494714.jpg,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",9868,306-TH-1-1-1,,,,,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,9868_source_1605494714.jpg,https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9868_source_1605494714.jpg,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",9867,306-EV,,,,,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,9867_source_1605494714.jpg,https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9867_source_1605494714.jpg,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",9866,306-FA-1,,,,,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,9866_source_1605494714.jpg,https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9866_source_1605494714.jpg,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",9865,306-TH,,,,,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,9865_source_1605494713.jpg,https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/9865_source_1605494713.jpg,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
