"Item Type","Product ID","Product SKU","Product Name","Category String",Weight,Description,Price,"Retail Price","Sale Price","Cost Price","Calculated Price","Sort Order","Product Not Visible","Product Visible","Allow Purchases","Product Availability","Minimum Purchase Quantity","Maximum Purchase Quantity","Brand + Name",Brand,"Product UPC/EAN","Product Tax Class","Search Keywords","Page Title","Meta Keywords","Meta Description","Product URL","Redirect Old URL?","Option Set","Option Set Align","Stop Processing Rules","Product Custom Fields","Product Images","Category Details","Product Type","Product Files","Shipping Groups","Event Date Required","Event Date Name","Event Date Is Limited","Event Date Start Date","Event Date End Date","GPS Category","GPS Enabled","GPS Custom Item","Date Added","Date Modified"
"  Rule",307,171-CH-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 307_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/307_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",309,171-BE-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 309_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/309_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",310,171-BI-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 310_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/310_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",311,171-6T-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 311_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/311_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",312,171-4T-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 312_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/312_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",313,171-12-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 313_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/313_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",314,171-DE-,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 314_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/314_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",315,171-DE-1-,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 315_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/315_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",316,171-DE-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 316_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/316_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",317,171-EL-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 317_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/317_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",318,171-FA-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 318_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/318_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",319,171-HO-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 319_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/319_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",321,171-NE-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 321_source_1595216341.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/321_source_1595216341.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",13610,,"[S]Size of Board=10x24",,,,[ADD]2,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",13611,,"[S]Size of Board=16x16",,,,[ADD]5,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",13612,,"[S]Size of Board=16x24",,,,[ADD]10,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",13613,,"[S]Size of Board=16x36",,,,[ADD]20,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

Product,188,,"Christmas Pallet Signss","Wood Projects/Pallet Signs/Christmas",0.0000,,25.00,0.00,0.00,0.00,25.00,0,0,1,1,,0,0," Christmas Pallet Signss",,,"Default Tax Class",,"12 x 49 Porch Sign - with Frame",,,/5-5-x-18-pallet-sign-single-board/,,,Right,0,,"Product Image ID: 442, Product Image File: Christmas_Trees_4__25375.jpg, Product Image Path: a/327/Christmas_Trees_4__25375.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/a/327/Christmas_Trees_4__25375.jpg, Product Image Description: , Product Image Is Thumbnail: 1, Product Image Index: 1","Category ID: 689, Category Name: Christmas, Category Path: Wood Projects/Pallet Signs/Christmas",P,,,0,,0,,,,0,0,07/20/2020,02/24/2022

"  SKU",415,188-CH,"[RB]Design=Christmas Begins with Christ",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",416,188-BE,"[RB]Design=Believe in Magic",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",417,188-BE-1,"[RB]Design=Be Merry",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",418,188-BI,"[RB]Design=Bird on Birch Trees",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",419,188-6T,"[RB]Design=6 Trees",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",420,188-4T,"[RB]Design=4 Trees",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",421,188-12,"[RB]Design=12 Trees",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",422,188-DE,"[RB]Design=Dear Santa",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",423,188-DE-1,"[RB]Design=Deer hooves",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",424,188-DE-1-1,"[RB]Design=Deer Tree Scape",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",425,188-EL,"[RB]Design=Elf Welcome",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",426,188-FA,"[RB]Design=Farm Fresh Christmas Trees",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",427,188-HO,"[RB]Design=Home with Wreath",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",428,188-ME,"[RB]Design=Merry Farmhouse Christmas",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",429,188-NE,"[RB]Design=Never Forgot",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",430,188-OR,"[RB]Design=Ornament Key",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",431,188-RE,"[RB]Design=Reindeer Sleigh Rides",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",432,188-OC,"[RB]Design=O Come let us",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",433,188-SA,"[RB]Design=Santa Express",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",434,188-SN,"[RB]Design=Snowflake Key",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",435,188-TH,"[RB]Design=The Magic of Christmas",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",436,188-ST,"[RB]Design=String Xmas Lights",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",437,188-TR,"[RB]Design=Tree Key",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",438,188-WE,"[RB]Design=Welcome Moose",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",439,188-WE-1,"[RB]Design=Welcome Red Tree Truck",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",440,188-WE-1-1,"[RB]Design=Welcome Rear Facing Truck",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",441,188-WE-1-1-1,"[RB]Design=Welcome w/ Truck",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",442,188-WI,"[RB]Design=Winter Deer Scene",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  SKU",443,188-WI-1,"[RB]Design=Winter Sweater",,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"  Rule",366,188-BE,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 366_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/366_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",393,188-WI-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 393_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/393_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",392,188-WI,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 392_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/392_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",391,188-WE-1-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 391_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/391_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",390,188-WE-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 390_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/390_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",389,188-WE-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 389_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/389_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",388,188-WE,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 388_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/388_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",387,188-TR,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 387_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/387_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",386,188-ST,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 386_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/386_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",385,188-TH,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 385_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/385_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",384,188-SN,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 384_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/384_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",383,188-SA,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 383_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/383_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",382,188-OC,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 382_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/382_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",381,188-RE,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 381_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/381_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",380,188-OR,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 380_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/380_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",378,188-ME,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 378_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/378_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",365,188-CH,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 365_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/365_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",367,188-BE-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 367_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/367_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",368,188-BI,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 368_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/368_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",369,188-6T,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 369_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/369_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",370,188-4T,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 370_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/370_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",371,188-12,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 371_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/371_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",372,188-DE,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 372_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/372_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",373,188-DE-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 373_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/373_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",374,188-DE-1-1,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 374_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/374_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",375,188-EL,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 375_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/375_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",376,188-FA,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 376_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/376_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",377,188-HO,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 377_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/377_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",379,188-NE,,,,,,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,"Product Image ID: , Product Image File: , Product Image Path: 379_source_1595238540.jpg, Product Image URL: https://cdn11.bigcommerce.com/s-5g78ktzkpu/product_images/attribute_rule_images/379_source_1595238540.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: ",,,,,,,,,,,,,,

"  Rule",13614,,"[S]Size of Board=5.5x36 Single Board",,,,[ADD]10,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",13615,,"[S]Size of Board=11x18 Double Board",,,,[ADD]8,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",13616,,"[S]Size of Board=11x36 Double Board",,,,[ADD]15,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

"  Rule",13617,,"[S]Size of Board=16.5 x 36 Three Boards",,,,[ADD]20,,,,,,,Y,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,

Product,190,,"Reversible Scarecrow & Snowman Porch Signs","Wood Projects/Reversible Scarecrow Snowman",0.0000,"<p>One Side is a Scarecrow and on the Reverse is a Snowman or Snowgirl whichever you perfer!&nbsp; Make it unique and your own :)</p> <p>11x48""&nbsp;</p> <p>&nbsp;</p>",55.00,0.00,0.00,0.00,55.00,0,0,1,1,,0,0," Reversible Scarecrow & Snowman Porch Signs",,,"Default Tax Class",,"12 x 49 Porch Sign - with Frame",,,/reversible-scarecrow-snowman-porch-sign/,,,Right,0,,"Product Image ID: 444, Product Image File: Scarecrow_back__87312.jpg, Product Image Path: g/859/Scarecrow_back__87312.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/g/859/Scarecrow_back__87312.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: 0/Product Image ID: 443, Product Image File: Snowman_front_sign__22848.jpg, Product Image Path: i/169/Snowman_front_sign__22848.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/i/169/Snowman_front_sign__22848.jpg, Product Image Description: , Product Image Is Thumbnail: 1, Product Image Index: 1","Category ID: 828, Category Name: Reversible Scarecrow Snowman, Category Path: Wood Projects/Reversible Scarecrow Snowman",P,,,0,,0,,,,0,0,07/20/2020,11/03/2021

Product,191,,"Small Reversible Scarecrow & Snowman Porch Sign","Wood Projects/Reversible Scarecrow Snowman",0.0000,"<p>One Side is a Scarecrow and on the Reverse is a Snowman or Snowgirl whichever you perfer!&nbsp; Make it unique and your own :)</p> <p>11x24""&nbsp;</p> <p>&nbsp;</p>",40.00,0.00,0.00,0.00,40.00,0,0,1,1,,0,0," Small Reversible Scarecrow & Snowman Porch Sign",,,"Default Tax Class",,"12 x 49 Porch Sign - with Frame",,,/small-reversible-scarecrow-snowman-porch-sign/,,,Right,0,,"Product Image ID: 446, Product Image File: Scarecrow_back__87312.1595238952.1280.1280__68599.jpg, Product Image Path: c/295/Scarecrow_back__87312.1595238952.1280.1280__68599.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/c/295/Scarecrow_back__87312.1595238952.1280.1280__68599.jpg, Product Image Description: , Product Image Is Thumbnail: 0, Product Image Index: 0/Product Image ID: 445, Product Image File: Snowman_front_sign__22848.1595238952.1280.1280__81505.jpg, Product Image Path: h/904/Snowman_front_sign__22848.1595238952.1280.1280__81505.jpg, Product Image URL: http://ez-peezie-crafts.mybigcommerce.com/product_images/h/904/Snowman_front_sign__22848.1595238952.1280.1280__81505.jpg, Product Image Description: , Product Image Is Thumbnail: 1, Product Image Index: 1","Category ID: 828, Category Name: Reversible Scarecrow Snowman, Category Path: Wood Projects/Reversible Scarecrow Snowman",P,,,0,,0,,,,0,0,07/20/2020,11/03/2021
